radius_bin,contrast_bin,agreement,n_points
<=1.5,Q1 程穞睭,0.7155,23367
<=1.5,Q2,0.90301,20889
<=1.5,Q3,0.95703,14265
<=1.5,Q4 程睲贰,0.97184,5647
1.5-2.5,Q1 程穞睭,0.81232,7438
1.5-2.5,Q2,0.95072,9598
1.5-2.5,Q3,0.98591,11784
1.5-2.5,Q4 程睲贰,0.99694,13091
2.5-3.5,Q1 程穞睭,0.88145,3062
2.5-3.5,Q2,0.98613,4903
2.5-3.5,Q3,0.99487,7409
2.5-3.5,Q4 程睲贰,0.99883,11961
>3.5,Q1 程穞睭,0.95958,2944
>3.5,Q2,0.99888,3569
>3.5,Q3,0.99827,5193
>3.5,Q4 程睲贰,0.99769,7795
