run,trained_on,image,band,n_structures,median_length,contested_frac,auroc,hesitation_contested,hesitation_agreed,prob_contested,prob_agreed
ah_f0_s0,ah,im0162,Q1_dimmest,13,9.0,0.30769,0.61111,0.43746,0.36662,0.66639,0.78071
ah_f0_s0,ah,im0162,Q2,69,8.0,0.27536,0.7,0.56877,0.37525,0.58358,0.7329
ah_f0_s0,ah,im0162,Q3,114,18.5,0.11404,0.82178,0.56901,0.19765,0.67201,0.88694
ah_f0_s0,ah,im0162,Q4_clearest,156,21.0,0.01923,0.59041,0.33268,0.04892,0.83366,0.97366
ah_f0_s0,ah,im0163,Q1_dimmest,6,8.5,0.5,1.0,0.71837,0.30763,0.51117,0.84618
ah_f0_s0,ah,im0163,Q2,45,14.0,0.51111,0.51779,0.34192,0.33073,0.75347,0.76223
ah_f0_s0,ah,im0163,Q3,50,36.0,0.1,0.82222,0.3952,0.16434,0.8024,0.8963
ah_f0_s0,ah,im0163,Q4_clearest,117,18.0,0.00855,0.65517,0.00566,0.05061,0.99717,0.97047
ah_f0_s0,ah,im0235,Q1_dimmest,24,6.0,0.45833,0.67832,0.54528,0.40585,0.63137,0.75771
ah_f0_s0,ah,im0235,Q2,37,14.0,0.18919,0.61905,0.33633,0.25933,0.74858,0.81446
ah_f0_s0,ah,im0235,Q3,71,34.0,0.11268,0.83333,0.42456,0.1169,0.68543,0.93946
ah_f0_s0,ah,im0235,Q4_clearest,116,17.0,0.0,nan,nan,0.05996,nan,0.96762
ah_f0_s0,ah,im0236,Q1_dimmest,18,8.0,0.38889,0.57143,0.39383,0.3341,0.74461,0.80813
ah_f0_s0,ah,im0236,Q2,47,10.0,0.23404,0.66162,0.47274,0.35017,0.71905,0.80049
ah_f0_s0,ah,im0236,Q3,72,26.0,0.06944,0.94328,0.62673,0.10919,0.65828,0.92886
ah_f0_s0,ah,im0236,Q4_clearest,117,16.0,0.0,nan,nan,0.04121,nan,0.96929
ah_f0_s0,ah,im0239,Q1_dimmest,8,3.5,0.375,0.86667,0.67092,0.29314,0.33546,0.77246
ah_f0_s0,ah,im0239,Q2,38,5.0,0.13158,0.61818,0.5154,0.42185,0.49798,0.75417
ah_f0_s0,ah,im0239,Q3,99,14.0,0.08081,0.76511,0.47947,0.26605,0.60633,0.82198
ah_f0_s0,ah,im0239,Q4_clearest,100,20.0,0.0,nan,nan,0.08332,nan,0.95301
ah_f0_s0,ah,im0240,Q1_dimmest,40,7.5,0.2,0.61719,0.48833,0.37112,0.66395,0.77331
ah_f0_s0,ah,im0240,Q2,79,10.0,0.11392,0.50635,0.29604,0.34979,0.83008,0.75671
ah_f0_s0,ah,im0240,Q3,65,39.0,0.03077,0.99206,0.62185,0.05774,0.68907,0.97113
ah_f0_s0,ah,im0240,Q4_clearest,23,39.0,0.0,nan,nan,0.00798,nan,0.99601
ah_f0_s0,ah,im0255,Q1_dimmest,16,3.5,0.5,0.625,0.49871,0.41863,0.68479,0.73339
ah_f0_s0,ah,im0255,Q2,99,7.0,0.25253,0.71892,0.53971,0.33929,0.57787,0.79187
ah_f0_s0,ah,im0255,Q3,109,21.0,0.05505,0.8479,0.45347,0.18608,0.70458,0.8859
ah_f0_s0,ah,im0255,Q4_clearest,150,22.0,0.00667,0.95973,0.17723,0.03178,0.91139,0.98158
ah_f0_s0,ah,im0291,Q1_dimmest,16,5.5,0.1875,0.46154,0.32829,0.4318,0.6396,0.69764
ah_f0_s0,ah,im0291,Q2,33,27.0,0.0303,0.65625,0.19514,0.19885,0.90243,0.88745
ah_f0_s0,ah,im0291,Q3,19,15.0,0.0,nan,nan,0.16116,nan,0.91366
ah_f0_s0,ah,im0291,Q4_clearest,15,19.0,0.0,nan,nan,0.06497,nan,0.96751
ah_f0_s0,ah,im0319,Q1_dimmest,29,7.0,0.62069,0.4899,0.41504,0.42423,0.69519,0.65984
ah_f0_s0,ah,im0319,Q2,50,20.5,0.16,0.66667,0.3409,0.20252,0.65595,0.86261
ah_f0_s0,ah,im0319,Q3,26,26.0,0.11538,0.97101,0.70787,0.16773,0.35393,0.86019
ah_f0_s0,ah,im0324,Q1_dimmest,23,5.0,0.47826,0.5303,0.35471,0.31995,0.76824,0.80288
ah_f0_s0,ah,im0324,Q2,53,6.0,0.30189,0.70777,0.54459,0.33284,0.6013,0.75787
ah_f0_s0,ah,im0324,Q3,49,19.0,0.12245,0.77907,0.38544,0.16786,0.80728,0.88913
ah_f0_s0,ah,im0324,Q4_clearest,11,66.0,0.0,nan,nan,0.10318,nan,0.94841
vk_f0_s0,vk,im0162,Q1_dimmest,49,9.0,0.87755,0.83333,0.51687,0.19102,0.65988,0.90449
vk_f0_s0,vk,im0162,Q2,130,19.0,0.59231,0.86229,0.39407,0.13636,0.74872,0.93182
vk_f0_s0,vk,im0162,Q3,130,24.0,0.15385,0.88636,0.32636,0.05548,0.77494,0.96868
vk_f0_s0,vk,im0162,Q4_clearest,204,15.0,0.0098,0.78218,0.07341,0.01189,0.96329,0.99406
vk_f0_s0,vk,im0163,Q1_dimmest,29,7.0,0.7931,0.86957,0.44979,0.10206,0.69657,0.85866
vk_f0_s0,vk,im0163,Q2,65,22.0,0.70769,0.82494,0.26776,0.08291,0.82086,0.95855
vk_f0_s0,vk,im0163,Q3,56,29.5,0.16071,0.77778,0.25698,0.03926,0.87151,0.98037
vk_f0_s0,vk,im0163,Q4_clearest,157,20.0,0.01274,0.99677,0.57658,0.00743,0.65377,0.99629
vk_f0_s0,vk,im0235,Q1_dimmest,78,8.0,0.79487,0.67843,0.48227,0.31705,0.66577,0.75204
vk_f0_s0,vk,im0235,Q2,79,17.0,0.48101,0.84018,0.4321,0.15853,0.70461,0.92073
vk_f0_s0,vk,im0235,Q3,79,32.0,0.16456,0.88462,0.40911,0.04892,0.76447,0.97554
vk_f0_s0,vk,im0235,Q4_clearest,159,15.0,0.0,nan,nan,0.01931,nan,0.99035
vk_f0_s0,vk,im0236,Q1_dimmest,67,9.0,0.64179,0.68992,0.45672,0.29211,0.72103,0.82836
vk_f0_s0,vk,im0236,Q2,85,16.0,0.48235,0.8398,0.4324,0.16995,0.76692,0.91309
vk_f0_s0,vk,im0236,Q3,81,19.0,0.12346,0.97746,0.43468,0.03585,0.77767,0.98208
vk_f0_s0,vk,im0236,Q4_clearest,156,17.0,0.00641,0.99355,0.39058,0.01393,0.80471,0.99303
vk_f0_s0,vk,im0239,Q1_dimmest,39,6.0,0.5641,0.64171,0.57558,0.41939,0.56151,0.74459
vk_f0_s0,vk,im0239,Q2,96,13.0,0.44792,0.77753,0.45236,0.22593,0.68654,0.86647
vk_f0_s0,vk,im0239,Q3,110,21.0,0.15455,0.8697,0.38253,0.08419,0.77367,0.95791
vk_f0_s0,vk,im0239,Q4_clearest,133,18.0,0.02256,0.9,0.13527,0.01274,0.93236,0.99363
vk_f0_s0,vk,im0240,Q1_dimmest,100,9.5,0.55,0.59636,0.48967,0.39304,0.67105,0.75969
vk_f0_s0,vk,im0240,Q2,120,19.0,0.45833,0.86406,0.46871,0.13348,0.67907,0.91901
vk_f0_s0,vk,im0240,Q3,84,21.5,0.03571,0.97119,0.29086,0.01038,0.85457,0.99481
vk_f0_s0,vk,im0240,Q4_clearest,54,18.0,0.0,nan,nan,0.0133,nan,0.99335
vk_f0_s0,vk,im0255,Q1_dimmest,68,9.5,0.67647,0.82708,0.50479,0.23015,0.64876,0.86109
vk_f0_s0,vk,im0255,Q2,149,19.0,0.49664,0.78144,0.36883,0.14885,0.75808,0.92557
vk_f0_s0,vk,im0255,Q3,128,23.0,0.0625,0.85521,0.32354,0.06172,0.8336,0.96781
vk_f0_s0,vk,im0255,Q4_clearest,191,15.0,0.00524,1.0,0.67262,0.00469,0.66369,0.99766
vk_f0_s0,vk,im0291,Q1_dimmest,42,14.0,0.54762,0.68879,0.45178,0.32151,0.63666,0.81424
vk_f0_s0,vk,im0291,Q2,41,28.0,0.2439,0.90968,0.47715,0.13739,0.69369,0.89412
vk_f0_s0,vk,im0291,Q3,29,20.0,0.0,nan,nan,0.09607,nan,0.94914
vk_f0_s0,vk,im0291,Q4_clearest,17,17.0,0.0,nan,nan,0.01547,nan,0.99226
vk_f0_s0,vk,im0319,Q1_dimmest,38,12.0,0.65789,0.63692,0.47354,0.39472,0.6365,0.78925
vk_f0_s0,vk,im0319,Q2,60,24.0,0.3,0.7963,0.39138,0.1521,0.6601,0.91835
vk_f0_s0,vk,im0319,Q3,20,40.5,0.15,0.96078,0.247,0.04274,0.8765,0.97863
vk_f0_s0,vk,im0319,Q4_clearest,13,32.0,0.0,nan,nan,0.00134,nan,0.99933
vk_f0_s0,vk,im0324,Q1_dimmest,74,6.0,0.59459,0.53864,0.54076,0.50938,0.60222,0.58896
vk_f0_s0,vk,im0324,Q2,108,11.0,0.41667,0.63739,0.4643,0.33287,0.68037,0.77932
vk_f0_s0,vk,im0324,Q3,68,16.0,0.16176,0.74801,0.21996,0.14329,0.89002,0.90706
vk_f0_s0,vk,im0324,Q4_clearest,23,16.0,0.0,nan,nan,0.01165,nan,0.99418
soft_f0_s0,soft,im0162,Q1_dimmest,39,4.0,0.74359,0.55862,0.63071,0.54138,0.47332,0.72563
soft_f0_s0,soft,im0162,Q2,117,13.0,0.55556,0.79024,0.59856,0.33555,0.56445,0.8
soft_f0_s0,soft,im0162,Q3,136,24.0,0.20588,0.88823,0.50778,0.16196,0.64992,0.91103
soft_f0_s0,soft,im0162,Q4_clearest,181,17.0,0.0221,0.86723,0.31415,0.02608,0.84292,0.98696
soft_f0_s0,soft,im0163,Q1_dimmest,21,10.0,0.80952,1.0,0.6662,0.05425,0.5085,0.97287
soft_f0_s0,soft,im0163,Q2,64,21.5,0.67188,0.82614,0.5311,0.24801,0.68171,0.85046
soft_f0_s0,soft,im0163,Q3,57,30.0,0.15789,0.86343,0.463,0.09045,0.68802,0.95477
soft_f0_s0,soft,im0163,Q4_clearest,132,23.0,0.00758,0.98473,0.49414,0.0284,0.24707,0.9858
soft_f0_s0,soft,im0235,Q1_dimmest,57,7.0,0.63158,0.73677,0.59579,0.38043,0.5496,0.78893
soft_f0_s0,soft,im0235,Q2,72,18.5,0.48611,0.80463,0.55909,0.29663,0.55322,0.83992
soft_f0_s0,soft,im0235,Q3,65,36.0,0.13846,0.94246,0.39085,0.07986,0.66717,0.96007
soft_f0_s0,soft,im0235,Q4_clearest,131,18.0,0.00763,1.0,0.89555,0.03235,0.55222,0.98053
soft_f0_s0,soft,im0236,Q1_dimmest,49,7.0,0.65306,0.76103,0.63845,0.39805,0.5481,0.73436
soft_f0_s0,soft,im0236,Q2,80,13.0,0.5,0.73938,0.57451,0.35169,0.56098,0.77306
soft_f0_s0,soft,im0236,Q3,67,28.0,0.1194,0.89619,0.41422,0.12344,0.68398,0.92735
soft_f0_s0,soft,im0236,Q4_clearest,135,18.0,0.00741,0.98507,0.41679,0.03719,0.20839,0.97728
soft_f0_s0,soft,im0239,Q1_dimmest,31,5.0,0.54839,0.80672,0.70705,0.3739,0.43136,0.78427
soft_f0_s0,soft,im0239,Q2,85,7.0,0.42353,0.73696,0.63419,0.41737,0.48722,0.69192
soft_f0_s0,soft,im0239,Q3,93,31.0,0.13978,0.84231,0.46673,0.21632,0.5421,0.87794
soft_f0_s0,soft,im0239,Q4_clearest,105,21.0,0.00952,0.59615,0.02855,0.06898,0.98573,0.95506
soft_f0_s0,soft,im0240,Q1_dimmest,84,6.0,0.44048,0.659,0.61538,0.4766,0.53132,0.68333
soft_f0_s0,soft,im0240,Q2,101,20.0,0.35644,0.80983,0.54033,0.27075,0.62209,0.82933
soft_f0_s0,soft,im0240,Q3,74,33.0,0.04054,0.95305,0.52257,0.07047,0.60561,0.96476
soft_f0_s0,soft,im0240,Q4_clearest,39,26.0,0.0,nan,nan,0.00651,nan,0.99674
soft_f0_s0,soft,im0255,Q1_dimmest,67,7.0,0.73134,0.66893,0.64434,0.47233,0.50975,0.7268
soft_f0_s0,soft,im0255,Q2,139,17.0,0.46763,0.81414,0.54211,0.28864,0.57994,0.83269
soft_f0_s0,soft,im0255,Q3,123,20.0,0.13821,0.88679,0.48243,0.13007,0.6454,0.92748
soft_f0_s0,soft,im0255,Q4_clearest,178,17.0,0.01124,0.97159,0.24347,0.02127,0.87826,0.98937
soft_f0_s0,soft,im0291,Q1_dimmest,38,10.0,0.5,0.69252,0.55357,0.42334,0.48982,0.74934
soft_f0_s0,soft,im0291,Q2,36,25.5,0.16667,0.92778,0.78194,0.28538,0.55528,0.82018
soft_f0_s0,soft,im0291,Q3,27,20.0,0.07407,0.8,0.39698,0.19745,0.80151,0.85599
soft_f0_s0,soft,im0291,Q4_clearest,17,16.0,0.0,nan,nan,0.04362,nan,0.97819
soft_f0_s0,soft,im0319,Q1_dimmest,38,9.0,0.71053,0.54882,0.55506,0.50383,0.55607,0.63856
soft_f0_s0,soft,im0319,Q2,52,29.0,0.23077,0.70208,0.45015,0.28635,0.64798,0.82067
soft_f0_s0,soft,im0319,Q3,23,41.0,0.08696,0.95238,0.72361,0.16509,0.42857,0.91746
soft_f0_s0,soft,im0319,Q4_clearest,11,66.0,0.0,nan,nan,0.04633,nan,0.92382
soft_f0_s0,soft,im0324,Q1_dimmest,36,4.0,0.63889,0.67224,0.62678,0.47514,0.39814,0.67527
soft_f0_s0,soft,im0324,Q2,81,10.0,0.61728,0.7129,0.59869,0.41763,0.49932,0.71924
soft_f0_s0,soft,im0324,Q3,51,20.0,0.31373,0.83571,0.55718,0.22754,0.55563,0.85767
soft_f0_s0,soft,im0324,Q4_clearest,16,31.5,0.0,nan,nan,0.05614,nan,0.97193
ah_f1_s0,ah,im0001,Q1_dimmest,39,7.0,0.33333,0.73077,0.50615,0.3136,0.64254,0.81209
